LIGID,SMILES,MW,HBA,HBD,logP,TPSA,CSP3,NumRings,HetAtoms,RotBonds,Fragments,FDA,COCONUT
682_cov,CC(C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)C1=NC=CS1)NC(=O)N,383.1739586600001,6,5,-0.4428999999999967,178.57999999999998,0.5333333333333333,1,11,10,0,0,0
681_cov,CC(C)[C@@H](C(=O)C1=NN=C(O1)C(C)(C)C)NC(=O)CN2C(=NC=C(C2=O)N)C3=CC=CC=C3,452.21720337600004,9,2,2.1967,146.00000000000003,0.391304347826087,3,10,7,0,0,0
66V_cov,C(CCCCN1[C@@H]2[C@H]1[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O)CCCN=[N+]=[N-],328.21105537600005,6,4,0.39490000000000003,132.69000000000003,1.0,2,8,10,0,0,0
66B_cov,CC/C=CC/C=CC/C=CC/C=CC/C=C/C=C/C(=O)CCCCC(=O)O,370.25079494799996,2,1,6.508100000000006,54.370000000000005,0.4166666666666667,0,3,16,0,0,0
64D_cov,C1CN(CCC1CNS(=O)(=O)C2=CC=C(C=C2)Cl)C(=O)OC(C(F)(F)F)C(F)(F)F,482.05017502399994,4,1,3.9601000000000024,75.71000000000001,0.5625,2,14,5,0,0,0
63V_cov,C1C(=C(N2[C@H](S1)[C@@H](C2=O)NC(CC3=CC=CS3)=O)C(=O)O)CSC4=CC(=C(C=C4)[N+](=O)[O-])C(=O)O,535.0177775039999,9,3,2.4279,167.15,0.23809523809523808,4,14,9,0,0,0
63R_cov,C(C(=O)N(C1=CC=CC=C1)[C@@H]2CCCN(C2)C(=O)C3=CC=C(C=C3)N4CCOCC4)Cl,441.181919436,4,0,3.3998000000000026,53.09,0.4166666666666667,4,7,5,0,0,0
63A_cov,C=CC(=O)N1C[C@@H]([C@H](C1)C(F)(F)F)COC2=NC(=NC3=C2C=C[N]3[H])NC4=C[N](N=C4)C,435.1630575400001,7,2,2.6367000000000003,100.96000000000002,0.3684210526315789,4,12,6,0,0,0
634_cov,CN1C=C(C=N1)NC2=NC3=C(C=CN3)C(=N2)OC4=CC=CC(=C4)NC(=O)C=C,375.144372784,7,3,3.351800000000001,109.75,0.05263157894736842,4,9,6,0,0,0
633_cov,CN1CCN(CC1)C2=CC=C(C=C2)NC3=NC4=C(C=CN4)C(=N3)OC5=CC=CC(=C5)NC(=O)C=C,469.22262310400004,7,3,4.370100000000002,98.41,0.19230769230769232,5,9,7,0,0,0
632_cov,CSC1=NC=C(C(=O)N1CC(=O)N[C@@H](CCCN=C(N)N)C(=O)C2=NC=CS2)NCC3=CC=CC=C3,528.1725787560001,10,4,1.4551000000000005,170.37999999999997,0.30434782608695654,3,13,13,0,0,0
630_cov,C=CC(=O)N1C[C@@H]([C@H](C1)OC)COC2=NC(=NC3=C2C(=C[N]3[H])Cl)NC4=C[N](N=C4)C,431.1472652440001,8,2,2.1266,110.19000000000001,0.3684210526315789,4,11,7,0,0,0
62A_cov,CC1=CC(=CC=C1)C2=NC=C(C(=O)N2CC(=O)N[C@@H](CCCN=C(N)N)C(=O)C3=NC=CS3)N,482.18485769200004,9,4,0.6787200000000018,184.36999999999998,0.2727272727272727,3,12,10,0,0,0
624_cov,CC(C)NC1=CN=C(N(C1=O)CC(=O)N[C@@H](CCCN=C(N)N)C(=O)C2=NC=CS2)C3=CC(=C(C=C3)Cl)Cl,578.1382131160002,9,4,2.9152000000000013,170.38,0.3333333333333333,3,14,12,0,0,0
621_cov,CC1=C(C(=CC=C1)C)C(=O)OCC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)CNC(=O)C,463.23185039599997,7,4,0.17344000000000187,150.9,0.5217391304347826,1,10,12,0,0,0
616_cov,CC(C)[C@H]1[C@H]2[C@@H](CCN2C(=O)/C=C/CN3CCCCC3)N(C1=O)S(=O)(=O)C,397.20352747199996,5,0,1.0720000000000016,78.0,0.7894736842105263,3,8,5,0,0,0
5ZB_cov,C[C@@H](C1=CC=CC=C1)NC(=O)[C@@H](C2=CN=CC=C2)N(C3=CC=C(C=C3)N4C=CC=C4)C(=O)CCl,472.16660372,4,1,5.062800000000005,67.23,0.14814814814814814,4,7,8,0,0,0
5Z8_cov,C1=C(C2=NON=C2C(=C1)Cl)[N+](=O)[O-],198.978468604,5,0,1.7844000000000002,82.06,0.0,2,7,1,0,0,0
5YZ_cov,C#CCNC(=O)C1=CC(=NC(=N1)N2CCN(CC2)CC3=CC(=C(C=C3)O)C=O)NC4=NNC(=C4)C5CC5,500.228436756,9,4,2.023999999999999,139.37,0.34615384615384615,5,11,9,0,0,0
5YW_cov,CCCOC1=C(C=C(C=C1)NC(=O)C#CC2=CC=CC=C2)CNC(=O)C3=CC=C(C=C3)C4=NC=CC=N4,490.2004906920001,5,2,4.8526000000000025,93.21000000000001,0.13333333333333333,4,7,8,0,0,0
5XU_cov,C[C@@H](C=O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](C(C)C)NC(=O)C,501.2733383480001,7,6,-1.372999999999994,197.87,0.7142857142857143,0,13,16,0,0,0
5X_cov,C/C(=CC1=CC=CC=C1)/C=C2/C(=O)N(C(=S)S2)NS(=O)(=O)C3=CC=CC=C3,416.032305372,5,1,3.7276000000000025,66.48,0.05263157894736842,3,8,5,0,0,0
5UT_cov,CC1(CC1)C2=CC(=C(C=C2Cl)O)NCC(=O)N3CCN(CC3)C4CN(C4)C(=O)C=C,432.19281846800004,5,2,2.05,76.12,0.5454545454545454,4,8,6,0,0,0
5TI_cov,COC1=CC=C(C=C1)C=CC=C2C(=O)NC(=O)NC2=O,272.079706864,4,2,1.0007999999999997,84.5,0.07142857142857142,2,6,3,0,0,0
5T9_cov,COC1=CC(=C(C=C1)S(=O)(=O)[C@@H]2C[C@H](N(C2)C(=O)C3(CNC3)C4=NC=C(C=C4)Cl)C(=O)NC5(CC5)C#N)Cl,577.0953452600002,8,2,1.8537800000000004,141.49,0.44,5,13,7,0,0,0
5PH_cov,C(C(=O)[C@H](CC(=O)O)NC(=O)[C@@H](CCCCN[S](=O)(=O)C1=CC(=C(C=C1)O)C(=O)O)C2=CC=CC=C2)Cl,554.1125791239998,7,5,2.0902000000000003,187.16999999999996,0.3333333333333333,2,13,15,0,0,0
5OX_cov,CC/C=CC/C=C/C/C=CC/C=C/C/C=C/C=C/C(=O)CCCC(=O)O,356.23514488399996,2,1,6.118000000000006,54.370000000000005,0.391304347826087,0,3,15,0,0,0
5NJ_cov,CC1=NC=C(C(=C1O)/C=C/C(=O)CCC(=O)O)COP(=O)(O)O,345.06135310199994,6,4,1.1520199999999996,154.25,0.3076923076923077,1,10,8,0,0,0
5NH_cov,CCCC[C@@H](C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)N(C)C)NC(=O)[C@@H]3[C@H]2CC[C@H](C2)N3C(=O)[C@H](C4CCCCC4)NC(=O)OC(C)(C)C,738.4316128160001,8,4,3.1455000000000046,183.32,0.6666666666666666,4,14,15,0,0,0
5LM_cov,C1=CSC(=C1)/C=C/C=C2C(=O)NC(=O)NC2=O,248.025563116,4,2,1.0536999999999996,75.27000000000001,0.0,2,6,2,0,0,0
5LL_cov,C1=COC(=C1)/C=C/C=C2C(=O)NC(=O)NC2=O,232.048406736,4,2,0.5852,88.41,0.0,2,6,2,0,0,0
5LJ_cov,C1CCCN2C=C(C[C@@H](C(=O)N[C@H](C(=O)N[C@@H](CCC(=O)NCC1)C=O)CC3CCCCC3)NC(=O)OCC4=CC=CC=C4)N=N2,637.3587822239999,9,4,2.7249000000000017,173.40999999999997,0.6060606060606061,4,13,6,0,0,0
5LG_cov,CC(C)C[C@H]1C(=O)N[C@@H](CCC(=O)NCCN2C=C(C[C@@H](C(=O)N1)NC(=O)OCC3=CC=CC=C3)N=N2)C=O,541.2648818399999,9,4,0.2402000000000062,173.40999999999997,0.5,3,13,6,0,0,0
5L7_cov,CC(C)N1C(=CC=N1)C2=C(C=CC=N2)COC3=CC=CC(=C3C=O)O,337.14264146799997,6,1,3.623100000000003,77.24,0.21052631578947367,3,6,6,0,DB14975,0
5KW_cov,CN1CCN(CC1)C2=CC=C(C=C2)NC3=NC=C(C(=N3)OC4=CC=CC=C4NC(=O)CCl)Cl,486.133779368,7,2,4.595000000000003,82.62,0.2608695652173913,4,10,7,0,0,0
5JR_cov,COC1=CC(=CC(=C1)N2CC3=CN=C(N=C3N(C2=O)CCCN4CCN(CC4)C(=O)C=C)NC5=CC=CC=C5NC(=O)C=C)OC,626.2965163160002,9,2,4.028800000000002,132.47,0.30303030303030304,5,13,12,0,0,0
5IZ_cov,CC[C@H](C)[C@@H](C(=O)N[C@@H](C[C@@H]1CCCNC1=O)C=O)NC(=O)/C=C/C2=CC=CC=C2,413.231456472,4,3,1.8307000000000007,104.37,0.4782608695652174,2,7,10,0,0,0
5IW_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCCNC1=O)C=O)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)/C=C/C3=CC=CC=C3,560.2998703799999,5,4,2.558200000000004,133.47,0.40625,3,9,14,0,0,0
5I1_cov,CN(C)CC=CC(=O)NC1=CC=C(C=C1)C(=O)N2CCC[C@H](C2)NC3=NC=C(C(=N3)C4=CNC5=CC=CC=C54)Cl,557.2306009440001,6,3,5.051300000000004,106.25,0.26666666666666666,5,10,8,0,0,0
5H_cov,C1=CC=C(C=C1)S(=O)(=O)NN2C(=O)/C(=C/C3=CC=C(C=C3)Br)/SC2=S,453.91151731200006,5,1,3.543800000000002,66.48,0.0,3,9,4,0,0,0
5GI_cov,CC1=CC(=NO1)C(=O)N[C@@H](CC2=CC=C(C=C2)F)C(=O)N[C@@H](C[C@@H]3CCCNC3=O)C=O,444.18089812,6,3,1.0632200000000003,130.4,0.4090909090909091,3,10,9,0,0,0
5GH_cov,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)CCC2=CC=CC=C2,358.189257312,4,2,1.7494999999999998,84.5,0.45,2,6,9,0,0,0
5FQ_cov,C[C@@H](C(=O)NCCCCCBr)N,236.052425264,2,2,1.0150000000000001,55.120000000000005,0.875,0,4,6,1,0,0
5F2_cov,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)C,415.210721028,5,3,0.8641000000000016,113.6,0.45454545454545453,2,8,10,0,0,0
5EX_cov,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)C(=O)NCC3CCC3,512.263484872,6,4,0.7605000000000037,142.7,0.5185185185185185,3,10,12,0,0,0
5EE_cov,C1=CSC(=C1)S(=O)(=O)NN2C(=O)/C(=C/C3=CC(=C(C=C3)Cl)Cl)/SC2=S,449.879481476,6,1,4.149600000000002,66.48,0.0,3,11,4,0,0,0
5ED_cov,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)C(=O)NCCC3CC3,512.263484872,6,4,0.7605000000000037,142.7,0.5185185185185185,3,10,13,0,0,0
5EC_cov,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)CC(C)C,457.25767122,5,3,1.890300000000001,113.6,0.52,2,8,12,0,0,0
5EB_cov,CCOC(=O)C=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)CCC3CC3,469.25767122,5,3,2.0344000000000007,113.6,0.5384615384615384,3,8,13,0,0,0
5E9_cov,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC2=CC=C(C=C2)F)CC(=O)[C@H](C(C)C)N,489.263899472,6,3,2.0572000000000012,127.58999999999999,0.5384615384615384,2,9,13,0,0,0
5E8_cov,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H](C)CC2=CC=CC=C2,372.204907376,4,2,1.9954999999999998,84.5,0.47619047619047616,2,6,9,0,0,0
5BZ_cov,B([C@H](CC(C)C)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)CCCC#C)(O)O,372.222037808,4,4,1.0602999999999991,98.66000000000001,0.5,1,7,11,0,0,0
5BY_cov,B1(O[C@H]2[C@@H]3C[C@@H](C3(C)C)C[C@@]2(O1)C)[C@H](CC(C)C)NC(=O)[C@H](CC4=CC=CC=C4)NC(=O)CCCC5=CN(N=N5)CCOCCOCCOCC(=O)N[C@H](CC6=CC=CC=C6)C(=O)N[C@H]7CSSC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC7=O)CC8=CC=CC=C8)CC9=CNC1=CC=CC=C19)CCCCN)[C@H](C)O)C(=O)N[C@H](CO)[C@@H](C)O,1739.8626744639994,24,15,2.542199999999981,470.3599999999999,0.5632183908045977,11,36,41,0,0,0
5BF_cov,C1=CC=C(C=C1)C[C@@H](C=O)NC(=O)[C@@H]5CC2=CC=C(C=C2)OCCCCOC3=CC=C(C=C3)CCC(=O)C4=CC=C([N]4[H])C(=O)N5,607.268235904,6,3,4.649100000000003,126.59,0.2777777777777778,8,9,5,0,0,0
5AM_cov,C1=CC=C(C=C1)CCCC(=O)N2CCN(CC2)CC3=NC(=NO3)C([C@H](CCCCN)NC(=O)OCC4=CC=CC=C4)=O,576.30601838,9,2,3.3434000000000017,143.89000000000001,0.45161290322580644,4,11,15,0,0,0
59I_cov,C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1SCC(=O)OC(C)C)C(=O)O)[C@@H](C)O,343.108958392,6,2,0.8249000000000002,104.14,0.6666666666666666,2,8,6,0,0,0
59F_cov,CCN1CCN(C(=O)C1=O)C(=O)N[C@H](C2=CC=C(C=C2)O)C(=O)N[C@H]3[C@@H]4N(C3=O)C(=C(CS4)CSC5=NN=NN5C)C(=O)O,645.1424008239999,13,4,-1.1119999999999959,220.25999999999996,0.4,5,19,9,0,DB01329,CNP0335511
59A_cov,CC[C@H](C)[C@@H](C(=O)O)NC(=O)[C@@H]1[C@H](O1)C(=O)OCC,273.121237328,5,2,-0.06759999999999877,105.23,0.75,1,7,7,0,0,CNP0549569
58E_cov,C[C@H]1[C@@H]2CCC3=C(N(N=C3[C@]2(C=C(C1=O)C#N)C)C)C4=CN=CC=C4,332.16371126,5,0,2.9709800000000017,71.57,0.4,4,5,1,0,0,0
57R_cov,CC(C)NC(=O)O[C@H]1CC[C@]2(CO2)C3=C1N=NN3CC4=CC=C(C=C4)OC,372.17975524799994,7,1,2.5300000000000002,90.8,0.5263157894736842,4,8,5,0,0,0
57H_cov,C=CCP(=O)(OC1=CC=CC=C1)OC2=CC=CC=C2,274.07588097,3,0,4.523500000000003,35.53,0.06666666666666667,2,4,6,0,0,0
56G_cov,CC1=CC(=NN1)NC2=CC(=NC(=N2)OC3=CC=CC(=C3)NC(=O)C=C)N4CCN(CC4)C,434.21787207200003,8,3,2.9203200000000002,111.30000000000001,0.2727272727272727,4,10,7,0,0,0
55S_cov,C=CS(=O)(=O)C1=CC=C(C=C1)NC2=NC3=C(C(=N2)OCC4CCCCC4)NC=N3,413.15216059600004,7,2,3.972800000000002,109.86,0.35,4,9,7,0,0,0
54I_cov,C([C@@H](C(C(=O)O)O)C(=O)O)[N+](=O)[O-],193.02225156400002,5,3,-1.5905999999999991,137.97,0.6,0,8,5,0,0,0
54G_cov,C1=CC(=C(C=C1C=O)C(=O)O)O,166.026608672,3,2,0.9029,74.60000000000001,0.0,1,4,2,1,0,CNP0575784
52T_cov,CC(C)NC(=O)O[C@@H]1CC[C@]2(CO2)C3=C1N=NN3CC4=CC=C(C=C4)OC,372.17975524799994,7,1,2.5300000000000002,90.8,0.5263157894736842,4,8,5,0,0,0
51K_cov,C1=C(C=C(C=C1C(F)(F)F)C(F)(F)F)C2=NN(C=N2)/C=C/C3=NN=CO3,375.0554791640001,6,0,3.9936000000000016,69.63,0.14285714285714285,3,12,3,0,0,0
50A_cov,C1=CC(=C[N+](=C1)C2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)F)C(=O)N,337.05954209009,5,4,-1.2213000000000003,143.19000000000003,0.45454545454545453,2,11,5,0,0,0
4YU_cov,CC1=C(C2=C(N1C)C=CC(=C2)OC)C(=O)NC/C=C/C(=O)OC,316.14230711999994,5,1,1.9543199999999998,69.56,0.29411764705882354,2,6,5,0,0,0
4YG_cov,CC(C)[C@@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C4=NC5=CC=CC=C5S4)C2(C)C)NS(=O)(=O)C,603.218525904,8,3,1.546800000000002,154.64000000000001,0.6071428571428571,5,13,10,0,0,0
4W8_cov,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)C3=CC4=C(N3)C=CC=C4OC)C(=O)N[C@@H](C[C@@H]5CCNC5=O)C(=O)C6=NC7=CC=CC=C7S6)C,599.220240156,7,3,3.7767000000000017,133.49,0.40625,7,11,8,0,0,0
4R8_cov,CC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/C=C/C(=O)CCC(=O)O,342.21949481999997,2,1,5.727900000000005,54.370000000000005,0.36363636363636365,0,3,14,0,0,0
4QB_cov,CC[C@H](CCCCNC(=O)C1=CC=C(C=C1)NC2=NC3=CC=CC=C3N=C2)C(=O)N[C@@H](CC(=O)O)C=O,505.23251909199996,7,4,3.458100000000001,150.37999999999997,0.3333333333333333,3,10,14,0,0,0
4PR_cov,CCCC[C@@H](C(=O)C(=O)N[C@H](C)C1=CC=CC=C1)NC(=O)O[C@@H]2CN(CC2(C)C)C(=O)NC3=C(ON=C3C)C,541.290033968,7,3,4.265240000000003,142.87,0.5357142857142857,3,11,10,0,0,0
4NF_cov,C1=CC(=CC=C1N=C=S)[N+](=O)[O-],179.999348368,4,0,2.3291000000000004,55.5,0.0,1,5,2,0,0,0
4ND_cov,C1=CC=C(C=C1)N(C2=CC=CC=C2)C(=O)NN=C(N)N,269.1276601,2,3,1.7226999999999992,96.74,0.0,2,6,3,1,0,CNP0527521
4N6_cov,C1=C(C2=NON=C2C(=C1NCCO)[N+](=O)[O-])Cl,258.015582384,7,2,1.1885999999999999,114.32000000000002,0.25,2,9,4,0,0,0
4N5_cov,CC(=O)C1=CC(=CC=C1)N2C(=NN=N2)S(=O)(=O)CC3=CC(=CC=C3)Cl,376.039688956,7,0,2.4922000000000004,94.81,0.125,3,9,5,0,0,0
4N1_cov,CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=CC(=N3)OC,346.109961436,6,1,2.29474,89.99000000000001,0.3125,3,8,5,0,0,0
4MZ_cov,C1=C(NC=N1)CCl,116.01412583999999,1,1,1.1484999999999999,28.68,0.25,1,3,1,1,0,0
4MC_cov,CN1CCN(CC1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCC2=CC=CC=C2)/C=C/S(=O)(=O)C3=CC=CC=C3,583.294073792,6,4,1.4708000000000059,163.21999999999997,0.41379310344827586,3,12,13,0,0,0
4MA_2_cov,CSC2=NC1=CC4=C(C=C1[N]2C(C3=CC=C(C=C3)C)=O)OCCO4,340.08816337199994,6,0,3.526320000000002,53.35000000000001,0.2222222222222222,4,6,2,0,0,0
4MA_1_cov,C1=CC(=CC=C1C=O)C(=O)O,150.031694052,2,1,1.1973,54.370000000000005,0.0,1,3,2,1,0,CNP0158402
4M8_cov,CO[P@@](=O)(CC[C@@H](C(=O)O)N)OC1=CC=CC(=C1)CC(=O)O,331.08208854599997,6,3,1.334,136.15,0.38461538461538464,1,9,9,0,0,0
4LH_cov,CN1CCN(CC1)C2=CC(=C(C=C2)NC3=NC=C(C(=N3)NCC4=CC(=CC=C4)NC(=O)C=C)Cl)OC,507.21495087999995,8,3,4.370600000000002,94.64999999999999,0.2692307692307692,4,10,9,0,0,0
4KF_cov,CC[C@H](C)[C@H]1[C@@H](OC1=O)C(=O)NCC2=CC(=CC(=C2)OC)OC,321.157622836,5,1,1.9076999999999995,73.86000000000001,0.5294117647058824,2,6,7,0,0,0
4K3_cov,C1=CC=C(C=C1)N2C(=O)C=CS2,177.024834844,3,0,1.8989999999999998,22.0,0.0,2,3,1,1,0,0
4JS_cov,C=CC(=O)NC1=CC2=CC=CC=C2N=C1,198.07931294,2,1,2.3593,41.99,0.0,2,3,2,1,0,0
4IT_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C#N)NC(=O)C2=CC3=C(N2)C=CC=C3OC,439.221954408,5,4,1.8555800000000005,136.10999999999999,0.4782608695652174,3,9,9,0,0,0
4IO_cov,C1=CC(=CC(=C1)S(=O)(=O)N2C=CC3=C2C=CC(=C3)C(=O)OC4=CC(=CN=C4)Cl)[N+](=O)[O-],457.01353378399995,8,0,4.054100000000003,121.4,0.0,4,11,5,0,0,0
4IJ_cov,C1CNC2=CC=CC(=C21)C(=O)OC3=CC(=CN=C3)Cl,274.050905272,4,1,2.922200000000001,51.22,0.14285714285714285,3,5,2,0,0,0
4IC_cov,C1=C(NC=N1)/C=C/C(=O)C(=O)O,166.037842052,3,2,0.07659999999999995,83.05,0.0,1,5,3,1,0,0
4I9_cov,CC1=C(C=NC=C1OC(=O)C2=C3C=CNC3=CC=C2)Cl,286.050905272,3,1,3.743920000000001,54.98,0.06666666666666667,3,5,2,0,0,0
4I4_cov,C1C[C@H](N(C1)C(=O)[C@@H]2C[C@@H](CN2C(=O)CCCC3=CC=CC=C3)N=[N+]=[N-])C#N,380.1960740080001,4,0,2.803680000000001,113.17000000000002,0.55,3,8,6,0,0,0
4I1_cov,CCCCCCCCCCC/C=CCCCCC(=O)O,282.255880328,1,1,6.1085000000000065,37.3,0.8333333333333334,0,2,15,0,0,CNP0264980
4H0_cov,CC[C@H](C)[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)COC1=C(C(=CC(=C1F)F)F)F)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](C(C)C)NC(=O)OCC2=CC=CC=C2,770.278621044,9,6,2.981900000000002,226.52999999999997,0.45714285714285713,2,19,21,0,0,0
4GG_cov,CN(CC1=CN(N=C1)C2=CC=CC=C2)C(=O)CCl,263.082539748,3,0,2.0695,38.13,0.23076923076923078,2,5,4,1,0,0
4GB_cov,CCSCOC1=C(C=C(C=C1)S(=O)(=O)N2CCCCCC2)NC(=O)CCl,420.09442696,5,1,3.5180000000000016,75.71000000000001,0.5882352941176471,2,9,8,0,0,0
4G9_cov,CN(C)S(=O)(=O)C1=C(C=CC(=C1)NC(=O)CCl)Cl,309.994568604,3,1,1.7676000000000003,66.48,0.3,1,8,4,0,0,0
4E4_cov,CCC1(C(=O)N(C1=O)C2=CN=C(C=C2)C)CC,232.121177752,3,0,2.06962,50.27,0.46153846153846156,2,4,3,1,0,0
4E0_cov,CCCCCCCCCCCCCCCCO[P@@](=O)(CCCC)F,364.29064543399994,2,0,8.447000000000005,26.3,1.0,0,4,19,0,0,0
4CB_cov,B(C1=CC=C(C=C1)C(=O)O)(O)O,166.043739104,3,3,-0.9354,77.76,0.0,1,5,2,1,0,CNP0502328
4C9_cov,CC(C)(C)/C=C(C#N)/C(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,521.253923232,8,1,5.527380000000005,122.95,0.3,5,9,5,0,0,0
4AY_cov,C1=CC(=CC=C1CBr)C(=O)O,213.962941564,1,1,2.2797,37.3,0.125,1,3,2,1,0,0
4AR_cov,CC1=C(C(=CC=C1)C)C(=O)OCC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CO)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC=O,704.3969586240001,10,9,-2.2560599999999997,308.79999999999995,0.5625,1,18,23,0,0,0
48Z_cov,C1=CC(=C[N+](=C1)C2[C@H]([C@@H]([C@H](O2)COP(=S)(O)O)O)F)C(=O)N,353.03669847008996,5,4,-1.1049000000000002,126.11999999999999,0.45454545454545453,2,11,5,0,0,0
46Z_cov,C1=CC=C(C=C1)CCOP(=O)([O-])O[C@@H]2[C@H]([C@@H](C(O2)[N+]3=CC=CC(=C3)C(=O)N)F)O,426.09921583,7,2,0.3711999999999999,135.02,0.3333333333333333,3,11,8,0,0,0
44S_cov,C([C@H]([C@@H]([C@@H](C(=O)CO)O)O)O)OP(=O)(O)O,260.02971862600003,7,6,-3.260199999999999,164.75,0.8333333333333334,0,10,7,0,0,CNP0330102
427_cov,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N=C(N)N,261.16485728,3,2,0.8907,82.86,0.46153846153846156,2,6,2,1,0,0
412_cov,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CCN=C(N)N,289.196157408,3,2,0.8017000000000005,82.86,0.5333333333333333,2,6,4,1,0,0
40O_cov,C1CC[C@@H]2[C@@H](C1)O2,98.07316494,1,0,1.3277999999999999,12.53,1.0,2,1,0,1,0,0
40M_cov,CC1=C(C(=CC=C1)NC(=O)C=C)NC2=NC=C3C=C(C=CC3=N2)C4=C(C(=CC(=C4Cl)OC)OC)Cl,508.10689592399996,6,2,6.797320000000004,85.37,0.11538461538461539,4,9,7,0,0,0
40I_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCCNC1=O)C=O)NC(=O)[C@H](C(C)C)NC(=O)C2=CC=CO2,476.26348487199994,6,4,1.1649000000000027,146.61,0.625,2,10,12,0,0,0
3ZR_cov,CCOP(=O)(C(=O)[C@H](CC1=CC=NC1=O)NC(=O)[C@H](CC2CCCCC2)NC(=O)OCC3=CC(=CC=C3)Cl)OCC,609.200679454,8,2,5.110200000000005,149.45999999999998,0.5357142857142857,3,13,15,0,0,0
3ZQ_cov,C1CC[C@H]2[C@@H](C1)O2,98.07316494,1,0,1.3277999999999999,12.53,1.0,2,1,0,1,0,0
3Y2_cov,C1CCC(CC1)(C(=O)NCC#N)NC(=O)C2=C(C=C(C=C2)Cl)N,334.119653528,4,3,1.99468,108.01,0.4375,2,7,4,0,0,0
3XT_cov,C1CCC(CC1)(C(=O)NCC#N)NC(=O)C2=CC(=C(C=C2)N)F,318.149204068,4,3,1.4803800000000003,108.01,0.4375,2,7,4,0,0,0
3XI_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCCNC1=O)C=O)NC(=O)[C@H](C(C)C)NC(=O)C2CCCCC2,492.33117050799996,5,4,1.8384000000000031,133.47,0.8076923076923077,2,9,12,0,0,0
3VT_cov,B1(C2=CC(=C(C(=C2[C@H](O1)CC(=O)O)C)C)OC3=NC=CN=C3)O,314.10740198,6,2,1.1192399999999998,101.77000000000001,0.26666666666666666,3,8,4,0,0,0
3VK_cov,CCN[C@@H](C1=CC(=CC(=C1)Cl)Cl)C(=O)N[C@H](C(=O)NCC(=O)NC/C=C/S(=O)(=O)C)C(C)(C)C,534.1470464839999,6,4,1.9656,133.47,0.5,1,12,11,0,0,0
3VJ_cov,CC(C)(C1=CC(=CC(=C1)Cl)Cl)C(=O)C2=C(C=CC(=C2)C(=O)NCC(=O)NCC#N)OC,461.09091151200005,5,2,3.5320800000000014,108.29,0.2727272727272727,2,9,8,0,0,0
3VF_cov,CC(C)(C1=CC(=CC(=C1)Cl)Cl)C(=O)C2=C(C=CC(=C2)C(=O)NCC3=NC(=NC=C3)C#N)OC,482.0912458600001,6,1,4.754180000000004,104.97000000000001,0.20833333333333334,3,9,7,0,0,0
